dataset,parent_id,parent_value,family,component,with_mean,with_median,with_std,without_mean,without_median,without_std,count_with,count_without
waveform,02b55b32-ed3f-4a88-953c-821ff64cd858,0.8763840886296957,0,"pca(0.9802530242961692,False)",0.8459101598899862,0.8459101598899862,0.0,,,,1,2
waveform,02b55b32-ed3f-4a88-953c-821ff64cd858,0.8763840886296957,1,selectFwe(0.009318422367572708),,,,0.8459101598899862,0.8459101598899862,0.0,1,2
waveform,02b55b32-ed3f-4a88-953c-821ff64cd858,0.8763840886296957,2,"mlpClassifier((90, 18),0.031000214769746924,0.03774967044136813,'lbfgs','tanh')",0.8459101598899862,0.8459101598899862,0.0,,,,3,0
waveform,24210315-aee9-4bea-9a31-99f0cafe3210,0.8753057670640967,0,"pca(0.8653203001865177,False)",0.835499143633118,0.835499143633118,0.0,0.847146856016153,0.847146856016153,0.005897092471377041,1,2
waveform,24210315-aee9-4bea-9a31-99f0cafe3210,0.8753057670640967,1,selectFwe(0.0475244615224976),0.8530439484875301,0.8530439484875301,0.0,0.838374453588947,0.838374453588947,0.0028753099558290196,1,2
waveform,24210315-aee9-4bea-9a31-99f0cafe3210,0.8753057670640967,2,"mlpClassifier((17, 13),0.055934291641464406,0.1726042875164753,'lbfgs','logistic')",0.8432642852218081,0.841249763544776,0.007302911179124605,,,,3,0
waveform,d9d2c245-febf-4774-928e-c415dc726ae2,0.8753057670640967,0,"pca(0.630631734446151,False)",0.8460975900651968,0.8460975900651968,0.0,0.847146856016153,0.847146856016153,0.005897092471377041,1,2
waveform,d9d2c245-febf-4774-928e-c415dc726ae2,0.8753057670640967,1,selectFwe(0.009318422367572708),0.8530439484875301,0.8530439484875301,0.0,0.8436736768049864,0.8436736768049864,0.0024239132602104085,1,2
waveform,d9d2c245-febf-4774-928e-c415dc726ae2,0.8753057670640967,2,"mlpClassifier((17, 13),0.055934291641464406,0.1726042875164753,'lbfgs','logistic')",0.8467971006991677,0.8460975900651968,0.004840295167394269,,,,3,0
waveform,df7669b9-391c-4ed9-b804-f811f63ed533,0.8726402599289156,0,"fastICA(6,'deflation','unit-variance','exp')",0.8560990841799587,0.8560990841799587,0.0,0.8374578329743352,0.8374578329743352,0.005204004972942544,1,2
waveform,df7669b9-391c-4ed9-b804-f811f63ed533,0.8726402599289156,1,selectFwe(0.014728332010675416),0.8426618379472778,0.8426618379472778,0.0,0.8441764560906757,0.8441764560906757,0.011922628089283016,1,2
waveform,df7669b9-391c-4ed9-b804-f811f63ed533,0.8726402599289156,2,"mlpClassifier((47, 3),0.017527728823127118,0.07370059460151995,'lbfgs','logistic')",0.8436715833762097,0.8426618379472778,0.009760934037573697,,,,3,0
