dataset,parent_id,parent_value,family,component,with_mean,with_median,with_std,without_mean,without_median,without_std,count_with,count_without
winequalitywhite,52602c73-b1e8-4445-883d-6ce315c86d5b,0.42500430821419216,0,minMaxScaler(),0.4023609073246897,0.4023609073246897,0.0,0.2752945424861163,0.2752945424861163,0.1276754948670687,1,2
winequalitywhite,52602c73-b1e8-4445-883d-6ce315c86d5b,0.42500430821419216,1,"nystroem('rbf',4.251468434342298,70,3,-0.5186541596088716)",0.1476190476190476,0.1476190476190476,0.0,0.40266547233893735,0.40266547233893735,0.0003045650142476375,1,2
winequalitywhite,52602c73-b1e8-4445-883d-6ce315c86d5b,0.42500430821419216,2,"extraTreesClassifier(46,'entropy','log2',6,8,False,'balanced')",0.31764999743230743,0.4023609073246897,0.12023029479751866,,,,3,0
winequalitywhite,eab90081-9630-40a3-89d2-ae640fc53a3f,0.4328051837466734,0,minMaxScaler(),0.4042099386574076,0.4042099386574076,0.0,0.2759138530455779,0.2759138530455779,0.1282948054265303,1,2
winequalitywhite,eab90081-9630-40a3-89d2-ae640fc53a3f,0.4328051837466734,1,"nystroem('rbf',4.251468434342298,70,3,-0.08622800954618004)",0.1476190476190476,0.1476190476190476,0.0,0.4042092985647579,0.4042092985647579,6.400926497174275e-07,1,2
winequalitywhite,eab90081-9630-40a3-89d2-ae640fc53a3f,0.4328051837466734,2,"extraTreesClassifier(59,'entropy','log2',6,8,False,'balanced')",0.31867921491618784,0.4042086584721082,0.12095780428784222,,,,3,0
winequalitywhite,ed3a7c68-c735-4e48-836e-884e205eddaf,0.43453230255427516,0,"fastICA(96,'deflation','arbitrary-variance','cube')",0.3800337858715764,0.3800337858715764,0.0,0.2759138530455779,0.2759138530455779,0.1282948054265303,1,2
winequalitywhite,ed3a7c68-c735-4e48-836e-884e205eddaf,0.43453230255427516,1,"nystroem('rbf',4.251468434342298,70,3,-0.08622800954618004)",0.1476190476190476,0.1476190476190476,0.0,0.3921212221718423,0.3921212221718423,0.012087436300265902,1,2
winequalitywhite,ed3a7c68-c735-4e48-836e-884e205eddaf,0.43453230255427516,2,"extraTreesClassifier(59,'entropy','log2',6,8,False,'balanced')",0.31062049732091074,0.3800337858715764,0.11568120149789463,,,,3,0
winequalitywhite,fb372af3-c923-4323-9b18-49cde1bb2bc5,0.44129416126520826,0,maxAbsScaler(),0.4126321095052838,0.4039589836354528,0.012265652233283904,0.27591385304557786,0.2759138530455779,0.1282948054265303,3,4
winequalitywhite,fb372af3-c923-4323-9b18-49cde1bb2bc5,0.44129416126520826,1,"robustScaler(False,False)",0.31859556324220284,0.4039589836354528,0.12089869658894123,0.34644126274288856,0.4040838210537805,0.1152758433919532,3,4
winequalitywhite,fb372af3-c923-4323-9b18-49cde1bb2bc5,0.44129416126520826,2,"nystroem('rbf',4.251468434342298,70,2,-0.18810893236847304)",0.24173881882768025,0.1476190476190476,0.13310545693070114,0.4040838210537805,0.4040838210537805,0.00012483741832769457,3,4
winequalitywhite,fb372af3-c923-4323-9b18-49cde1bb2bc5,0.44129416126520826,3,"extraTreesClassifier(59,'entropy','log2',6,8,False,'balanced')",0.33450739152830894,0.4039589836354528,0.11852232626116323,,,,7,0
